METADATA:
Experiment Seed,Subject
5863989,sub004
Time after setup,1870.4059154999559
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3015.4296010999824,,Focus_response,6.799999999999997,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3019.1494016999495,,Other_response,7.800000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3022.352559199964,,Absorption_response,7.199999999999993,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3026.4886450999766,,Detailed_response,8.599999999999989,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3029.0565349999815,,Distracting_response,2.600000000000005,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3031.5765883999993,,Future_response,7.599999999999998,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3034.011400599964,,Self_response,8.0,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3040.9843232999556,,Knowledge_response,9.200000000000003,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3045.136547399976,,Past_response,4.20000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3048.0408244999708,,Sounds_response,3.0000000000000053,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3053.1270642000018,,Intrusive_response,4.00000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3057.01269459998,,Images_response,9.799999999999997,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3061.667137399956,,Emotion_response,4.800000000000007,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3065.1523833999527,,Words_response,5.9000000000000075,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3199.7147367,,Problem_response,3.3999999999999986,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3205.8016380000045,,Past_response,5.6,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3208.286945300002,,Knowledge_response,5.9999999999999964,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3212.691259799991,,Intrusive_response,9.299999999999988,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3215.827009600005,,Absorption_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3219.5654674999532,,Sounds_response,8.49999999999999,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3223.0161727999803,,Focus_response,2.8000000000000087,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3225.653327999986,,Detailed_response,2.899999999999998,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3229.3886186999734,,Images_response,3.700000000000006,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3232.724486699968,,Words_response,6.700000000000001,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3242.064223799971,,Deliberate_response,3.300000000000009,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3246.752406499989,,Other_response,3.1000000000000054,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3250.5217825999716,,Future_response,3.700000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3253.674667199957,,Emotion_response,5.400000000000002,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3257.561363099958,,Distracting_response,6.600000000000005,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3260.7652044999995,,Self_response,3.2000000000000126,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3391.3369195999694,,Sounds_response,4.200000000000017,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3393.37363669998,,Words_response,8.0,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3396.9084050999954,,Absorption_response,6.699999999999994,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3400.628482499975,,Problem_response,3.8000000000000007,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3404.9825377999805,,Other_response,8.09999999999999,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3408.867956699978,,Deliberate_response,8.299999999999999,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3411.4705555999535,,Future_response,9.799999999999997,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3414.1560735999956,,Self_response,8.299999999999992,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3417.3410000999575,,Distracting_response,2.0,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3421.747213399969,,Intrusive_response,5.30000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3425.4809850999736,,Emotion_response,5.6000000000000005,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3428.7354946999694,,Focus_response,7.899999999999991,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3431.6550795999938,,Past_response,2.8000000000000007,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3435.0904405000038,,Images_response,5.100000000000017,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3441.260405799956,,Detailed_response,6.899999999999993,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3444.3476805999526,,Knowledge_response,6.699999999999994,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3616.9396508999635,,Sounds_response,3.800000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3620.1075278999633,,Past_response,9.300000000000002,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3626.7299573000055,,Detailed_response,7.899999999999997,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3638.239384799963,,Distracting_response,3.6999999999999997,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3642.361336299975,,Words_response,5.8,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3645.895939399954,,Problem_response,2.900000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3648.399323199992,,Images_response,1.9,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3651.4004089999944,,Future_response,2.700000000000005,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3654.0032567000017,,Knowledge_response,9.099999999999996,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3657.155128399958,,Focus_response,3.900000000000001,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3660.189750199963,,Emotion_response,6.700000000000005,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3662.793151399994,,Intrusive_response,4.0,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3667.0133446999826,,Deliberate_response,8.700000000000005,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3669.832237499999,,Absorption_response,6.9999999999999964,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3673.1691706999554,,Other_response,3.1999999999999984,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3675.5365678999806,,Self_response,8.800000000000004,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3800.8062025999534,,Other_response,7.499999999999993,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3808.862628999981,,Intrusive_response,8.09999999999999,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3811.90067069995,,Sounds_response,3.100000000000009,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3814.6345837999834,,Future_response,2.799999999999999,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3817.219061999989,,Detailed_response,3.9,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3820.8558967999998,,Distracting_response,3.200000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3823.290780499985,,Focus_response,3.4000000000000004,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3826.593811700004,,Self_response,6.500000000000005,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3828.87833529996,,Past_response,8.400000000000006,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3833.0653211000026,,Knowledge_response,9.099999999999987,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3836.101582699979,,Absorption_response,8.100000000000007,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3840.288274899998,,Emotion_response,5.500000000000002,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3843.6745347999968,,Deliberate_response,2.700000000000012,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3846.476291899977,,Words_response,4.100000000000007,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3849.47825559997,,Problem_response,3.4000000000000092,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3852.565194899973,,Images_response,2.900000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3978.585093199974,,Sounds_response,2.4000000000000083,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3981.3539010999957,,Distracting_response,4.0,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3986.2574690000038,,Future_response,2.5000000000000155,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3989.927530899993,,Emotion_response,6.499999999999995,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3994.1644641999737,,Focus_response,7.200000000000006,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3997.501790499955,,Self_response,2.4000000000000155,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4000.2874225999694,,Words_response,3.9000000000000026,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4002.821476299956,,Absorption_response,6.899999999999993,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4005.6404257999966,,Problem_response,2.6000000000000085,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,4009.6938089999603,,Detailed_response,6.800000000000001,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4012.51433679997,,Other_response,3.800000000000006,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4014.781348599994,,Images_response,3.099999999999999,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4019.0348553999793,,Deliberate_response,2.9,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,4021.6222214999725,,Past_response,9.700000000000001,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4024.155278799997,,Intrusive_response,7.799999999999997,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4027.707979700004,,Knowledge_response,9.199999999999987,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,4301.833134299959,,Self_response,8.29999999999999,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4310.273429499997,,Absorption_response,8.999999999999996,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,4313.0257404999575,,Problem_response,3.1999999999999993,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4317.579829099996,,Words_response,3.8000000000000167,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4321.032108699961,,Deliberate_response,3.9000000000000026,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4325.035656599968,,Future_response,8.500000000000002,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,4327.3204249999835,,Emotion_response,7.299999999999992,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4331.105647399963,,Knowledge_response,5.700000000000015,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4334.394721399993,,Other_response,3.4000000000000092,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,4337.428694500006,,Images_response,8.399999999999999,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,4339.682287999953,,Past_response,3.2999999999999994,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4342.733244500007,,Distracting_response,7.99999999999999,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4345.035599700001,,Sounds_response,1.9,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4347.338645099953,,Detailed_response,8.199999999999996,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4351.907739599992,,Intrusive_response,5.300000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,4356.778608899971,,Focus_response,9.899999999999986,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4482.4648511999985,,Other_response,9.499999999999998,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,4485.501570899971,,Images_response,7.899999999999991,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4489.035864099977,,Emotion_response,5.8999999999999995,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4492.8223391000065,,Self_response,3.000000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4495.992679499963,,Deliberate_response,8.099999999999989,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4499.278633399983,,Intrusive_response,3.600000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,4502.747720399988,,Problem_response,2.000000000000001,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4505.934553999978,,Words_response,1.6999999999999975,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4509.019771799969,,Absorption_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,4511.38787679997,,Detailed_response,9.499999999999988,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4514.273125299951,,Focus_response,2.4999999999999973,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4517.525669800001,,Distracting_response,4.500000000000007,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4520.029790900007,,Future_response,2.0,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4522.5625975999865,,Past_response,7.699999999999994,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4524.998835999984,,Sounds_response,2.3000000000000003,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4527.450832400005,,Knowledge_response,9.099999999999993,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4754.136531499971,,Distracting_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,4760.141143099987,,Emotion_response,5.6,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,4764.0938497000025,,Past_response,3.9000000000000017,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4766.2972801,,Focus_response,7.400000000000002,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,4770.216281700006,,Sounds_response,1.500000000000015,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4773.018714300008,,Problem_response,3.600000000000006,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4781.725136399968,,Absorption_response,4.000000000000006,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4785.296252099972,,Self_response,7.099999999999993,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4788.497976099956,,Deliberate_response,3.4000000000000163,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4791.3831516999635,,Knowledge_response,8.099999999999996,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4794.503341100004,,Intrusive_response,4.400000000000017,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4800.573768400005,,Future_response,6.800000000000011,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4802.710905699991,,Words_response,4.100000000000001,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,4805.044993799995,,Images_response,4.900000000000002,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4806.997157200007,,Detailed_response,6.9999999999999964,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4809.214980399993,,Other_response,4.40000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,4938.620291400002,,Knowledge_response,2.800000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4941.756786499987,,Self_response,8.299999999999988,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4952.065277699963,,Images_response,6.299999999999998,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4955.117852199997,,Deliberate_response,7.599999999999991,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4957.652802800003,,Future_response,7.299999999999992,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,4960.774066899961,,Absorption_response,8.499999999999995,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,4964.726270199986,,Problem_response,2.1,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,4967.14580519998,,Intrusive_response,4.400000000000003,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4969.896618600003,,Words_response,8.999999999999986,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4972.916251599963,,Focus_response,10.0,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4976.252238999994,,Past_response,3.000000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4979.521006499999,,Sounds_response,3.200000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,4983.726100399974,,Detailed_response,8.499999999999991,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,4986.960052799957,,Emotion_response,7.99999999999999,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,4991.831996899971,,Other_response,10.0,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,4994.367097199953,,Distracting_response,10.0,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5070.03725579998
ESQ,5075.017576599959,,Absorption_response,9.999999999999993,Experience Sampling Questions,1,sub004,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,5078.618415299978,,Emotion_response,2.300000000000001,Experience Sampling Questions,1,sub004,,Marker Started at 6,Movie Task-Movie Task-videodata
