METADATA:
Experiment Seed,Subject
2397964,sub005
Time after setup,1964.549079299999
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
ESQ,3693.4696423999994,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
Movie End videodata.mp4,3693.4801051999966,,,,Movie Task,1,sub005,,0,
ESQ,3814.8305047999966,,Absorption_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3819.770178699997,,Absorption_response,2.3999999999999986,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,3819.771767799997,,Sounds_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3823.9401909999942,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,3823.9417379000006,,Past_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3827.4935079999996,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,3827.495051099999,,Problem_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3831.463544799997,,Problem_response,1.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,3831.4651326999956,,Deliberate_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3835.616379699997,,Deliberate_response,8.799999999999988,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,3835.6178889999937,,Images_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3841.287289,,Images_response,6.299999999999997,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,3841.2888296999954,,Emotion_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3845.6072111999965,,Emotion_response,5.10000000000001,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,3845.608789699996,,Distracting_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3849.728014799999,,Distracting_response,2.1999999999999984,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,3849.729563699999,,Detailed_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3853.930675399999,,Detailed_response,1.7999999999999976,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,3853.9322220999966,,Self_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3858.1674012000003,,Self_response,1.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,3858.168967599995,,Future_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3863.2534811000005,,Future_response,1.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,3863.2551036000004,,Intrusive_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3868.3414214000004,,Intrusive_response,1.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,3868.3429640999966,,Words_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3873.1461490999936,,Words_response,10.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,3873.1466287000003,,Other_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3876.831480099994,,Other_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,3876.8329711999977,,Knowledge_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3885.638651299996,,Knowledge_response,4.40000000000001,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,3885.640220299996,,Focus_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,3889.792395299999,,Focus_response,7.999999999999991,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
Movie End videodata.mp4,3889.8029954999947,,,,Movie Task,1,sub005,,0,
ESQ,4011.4234725999995,,Emotion_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4016.4933328999978,,Emotion_response,1.7999999999999985,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4016.4948678999936,,Distracting_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4021.413185999998,,Distracting_response,8.999999999999993,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4021.414729099997,,Deliberate_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4025.666881899997,,Deliberate_response,1.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4025.6684590000004,,Detailed_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4030.738411099999,,Detailed_response,2.7000000000000157,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4030.739103699998,,Problem_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4035.2754222000003,,Problem_response,1.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4035.276987999998,,Self_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4038.7132735999985,,Self_response,10.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4038.7148076999947,,Intrusive_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4042.947150299995,,Intrusive_response,8.09999999999999,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,4042.9487175999966,,Knowledge_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4047.985358099999,,Knowledge_response,9.400000000000002,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4047.9868464999963,,Sounds_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4050.8703939999978,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,4050.8711382999973,,Past_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4054.1894676999946,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,4054.1910070999947,,Future_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4057.859298299998,,Future_response,1.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4057.8608323999943,,Images_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4060.862079899998,,Images_response,1.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4060.8636442999996,,Focus_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4066.4999324999953,,Focus_response,2.700000000000005,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4066.501502799998,,Words_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4070.686162099999,,Words_response,9.299999999999986,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,4070.6877237999943,,Absorption_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4074.7898872000005,,Absorption_response,4.700000000000001,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4074.791421099995,,Other_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4079.110008699994,,Other_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
Movie End videodata.mp4,4079.120613299994,,,,Movie Task,1,sub005,,0,
ESQ,4201.604667399995,,Images_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4206.527947499999,,Images_response,7.2999999999999945,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,4206.529551799998,,Problem_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4211.348441199996,,Problem_response,7.399999999999994,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,4211.3500012,,Past_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4218.1369901,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4218.138814799997,,Sounds_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4220.689289899994,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,4220.690882999996,,Knowledge_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4224.475882699997,,Knowledge_response,10.0,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,4224.477431199994,,Detailed_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4228.562970200001,,Detailed_response,6.800000000000008,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4228.564576899997,,Intrusive_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4232.381975799995,,Intrusive_response,6.600000000000005,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4232.383546799996,,Self_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4235.7177393999955,,Self_response,10.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4235.719311299996,,Absorption_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4239.252876299994,,Absorption_response,6.599999999999994,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4239.253319799995,,Distracting_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4242.690275699999,,Distracting_response,9.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4242.691817399995,,Words_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4245.692992899996,,Words_response,10.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4245.6945443,,Emotion_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4250.629149199995,,Emotion_response,3.5000000000000164,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4250.630713499995,,Focus_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4255.300142499997,,Focus_response,3.8000000000000096,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4255.301716199996,,Deliberate_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4260.237230599996,,Deliberate_response,1.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4260.238797799997,,Future_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4263.1729519999935,,Future_response,10.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4263.174492499995,,Other_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4267.610745699996,,Other_response,10.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
Movie End videodata.mp4,4267.6190231999935,,,,Movie Task,1,sub005,,0,
ESQ,4388.419380799998,,Knowledge_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4395.227950799999,,Knowledge_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4395.2284182,,Self_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4403.2506613000005,,Self_response,1.900000000000015,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,4403.251126199997,,Distracting_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4407.6707469999965,,Distracting_response,6.6999999999999975,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,4407.671213199996,,Future_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4411.506544899996,,Future_response,1.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4411.508304199997,,Images_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4414.5268402,,Images_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4414.528395099995,,Past_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4420.765786599994,,Past_response,6.099999999999998,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,4420.767336799996,,Absorption_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4424.551313999997,,Absorption_response,2.2999999999999976,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4424.552161599997,,Intrusive_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4428.870567099999,,Intrusive_response,5.800000000000004,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4428.871014299999,,Focus_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4433.158181399995,,Focus_response,10.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4433.158625399999,,Deliberate_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4437.527826599995,,Deliberate_response,2.100000000000015,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4437.528309499998,,Other_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4440.5636294,,Other_response,1.1999999999999984,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4440.564061899997,,Problem_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4443.699504299999,,Problem_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4443.699950199996,,Sounds_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4447.1691221,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4447.169572399995,,Detailed_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4452.522732799996,,Detailed_response,1.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4452.523160299999,,Emotion_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4455.891535099996,,Emotion_response,1.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4455.892946,,Words_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4459.9304373999985,,Words_response,8.799999999999988,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
Movie End videodata.mp4,4459.940661699999,,,,Movie Task,1,sub005,,0,
ESQ,4581.820025299996,,Intrusive_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4585.9624386,,Intrusive_response,7.100000000000007,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4585.963974799997,,Words_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4589.7315619,,Words_response,10.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4589.7321314,,Sounds_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4593.268990199998,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4593.269444199999,,Absorption_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4597.689632299996,,Absorption_response,3.3000000000000127,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4597.691183499999,,Future_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4601.190988499999,,Future_response,10.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4601.191537299994,,Knowledge_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4605.1283355999985,,Knowledge_response,7.599999999999994,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,4605.129879499997,,Emotion_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4613.318117499999,,Emotion_response,5.100000000000017,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4613.318577099999,,Self_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4616.270098199995,,Self_response,10.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4616.270554199997,,Problem_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4620.706942899997,,Problem_response,10.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4620.708568499998,,Images_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4625.077954399996,,Images_response,10.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4625.079488199997,,Detailed_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4629.081011499999,,Detailed_response,5.899999999999998,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4629.082567599995,,Other_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4633.1337111999965,,Other_response,10.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4633.135493999995,,Deliberate_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4637.253102499999,,Deliberate_response,1.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4637.253571900001,,Distracting_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4642.5573668,,Distracting_response,6.399999999999997,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,4642.5578252999985,,Past_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4646.443368699998,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4646.443825099996,,Focus_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4652.515442099997,,Focus_response,1.6,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
Movie End videodata.mp4,4652.5226643999995,,,,Movie Task,1,sub005,,0,
ESQ,4775.177320899995,,Knowledge_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4779.366019699999,,Knowledge_response,2.9000000000000123,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4779.3664966,,Problem_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4782.703714699994,,Problem_response,10.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4782.704160499998,,Distracting_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4786.490069199994,,Distracting_response,9.000000000000004,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4786.490554699994,,Focus_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4789.926047699999,,Focus_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4789.926514999999,,Future_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4792.926638699995,,Future_response,10.0,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4792.927088599994,,Deliberate_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4796.129299299995,,Deliberate_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4796.129761299999,,Other_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4799.365967499994,,Other_response,1.0,Movie Task,1,sub005,,Marker Started at 4,Movie Task-videodata
ESQ,4799.366429499998,,Detailed_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4803.6187367999955,,Detailed_response,5.500000000000012,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,4803.619924599996,,Past_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4806.604702699995,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,4806.605206299995,,Absorption_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4810.4745987999995,,Absorption_response,2.500000000000005,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,4810.475060099998,,Intrusive_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4813.826185099999,,Intrusive_response,6.400000000000013,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,4813.826639999999,,Self_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4816.946921499999,,Self_response,10.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,4816.947382599996,,Images_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4822.816684699996,,Images_response,10.0,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,4822.817137499995,,Sounds_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4826.270925699995,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4826.271382599996,,Emotion_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4829.5725074,,Emotion_response,5.10000000000001,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,4829.573002899997,,Words_start,,Movie Task,1,sub005,,,Movie Task-videodata
ESQ,4833.193101199999,,Words_response,10.0,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
Movie End videodata.mp4,4833.199986,,,,Movie Task,1,sub005,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4909.370468699999
ESQ,4911.236437299995,,Self_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4915.524175599996,,Self_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,4915.5246431999985,,Other_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4919.245064199997,,Other_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,4919.245541799995,,Distracting_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4922.697223399999,,Distracting_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,4922.6976885999975,,Sounds_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4926.165891999997,,Sounds_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 9,Movie Task-Movie Task-videodata
ESQ,4926.1663327999995,,Deliberate_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4928.6177589,,Deliberate_response,10.0,Experience Sampling Questions,1,sub005,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,4928.618214199996,,Focus_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4931.888704799996,,Focus_response,10.0,Experience Sampling Questions,1,sub005,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,4931.889160799998,,Knowledge_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4937.442536799994,,Knowledge_response,7.400000000000009,Experience Sampling Questions,1,sub005,,Marker Started at 4,Movie Task-Movie Task-videodata
ESQ,4937.442983999994,,Intrusive_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4940.110458099996,,Intrusive_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 3,Movie Task-Movie Task-videodata
ESQ,4940.110911699994,,Emotion_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4943.830165199994,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,sub005,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,4943.830615699997,,Detailed_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4948.367540899999,,Detailed_response,5.899999999999997,Experience Sampling Questions,1,sub005,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,4948.368063899994,,Words_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4953.054443499997,,Words_response,10.0,Experience Sampling Questions,1,sub005,,Marker Started at 4,Movie Task-Movie Task-videodata
ESQ,4953.054876399998,,Past_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4956.790441999998,,Past_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,4956.790896599996,,Problem_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4959.776965199999,,Problem_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,4959.7774202,,Future_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4962.978447099995,,Future_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,4962.978896499997,,Images_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4965.497991199998,,Images_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 4,Movie Task-Movie Task-videodata
ESQ,4965.498458299997,,Absorption_start,,Experience Sampling Questions,1,sub005,,,Movie Task-Movie Task-videodata
ESQ,4968.433192699995,,Absorption_response,1.0,Experience Sampling Questions,1,sub005,,Marker Started at 6,Movie Task-Movie Task-videodata
