METADATA:
Experiment Seed,Subject
1419559,sub003
Time after setup,1822.8047209000001
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2975.298039,,Distracting_response,2.500000000000012,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,2978.1501246000003,,Sounds_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,2980.8531848999996,,Words_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,2985.1901799,,Emotion_response,4.100000000000003,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,2989.9443082000003,,Absorption_response,1.8000000000000151,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,2995.3162718,,Knowledge_response,6.9999999999999964,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3000.9869584000003,,Focus_response,5.20000000000001,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3006.1910192,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,3009.6264819000003,,Problem_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3016.6820707,,Intrusive_response,6.100000000000003,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3021.0857343000002,,Self_response,1.6000000000000116,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,3025.3722095,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3030.0921848000003,,Deliberate_response,3.9000000000000026,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3034.1790941000004,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3165.1351381,,Absorption_response,7.400000000000006,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,3173.3590398,,Intrusive_response,7.0999999999999925,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3176.5609719999998,,Sounds_response,1.0,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3179.4136854000003,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3182.8500596999997,,Words_response,2.000000000000001,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3186.7362448,,Images_response,1.2000000000000046,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3193.97708,,Knowledge_response,7.199999999999995,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3197.9783403999995,,Future_response,7.000000000000011,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3206.6529691,,Distracting_response,8.399999999999988,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3210.4569700999996,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3215.4777790000003,,Focus_response,8.499999999999988,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3235.3257252999997,,Emotion_response,5.000000000000003,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3240.9300498999996,,Deliberate_response,3.4999999999999987,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3244.9669056,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3249.8040632999996,,Problem_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3252.8566404,,Self_response,7.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3379.3255559000004,,Intrusive_response,7.599999999999998,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3384.1129994999997,,Problem_response,3.2000000000000055,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3390.3505905999996,,Distracting_response,7.700000000000008,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3396.6563798,,Focus_response,5.000000000000014,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,3401.8599336,,Absorption_response,6.199999999999997,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3405.7798988,,Deliberate_response,3.0,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,3410.0839995,,Words_response,2.100000000000015,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3413.1698997999997,,Future_response,1.0,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3419.641924,,Emotion_response,4.900000000000018,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3422.8275418999997,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3426.3131077000003,,Sounds_response,1.1999999999999993,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,3432.2179929999998,,Knowledge_response,1.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3438.2072081,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3441.9928564999996,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3445.6299298,,Self_response,1.3999999999999977,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3449.5827167,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3584.625033,,Past_response,2.699999999999998,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3589.8460634999997,,Knowledge_response,6.100000000000007,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3597.1179215999996,,Distracting_response,8.099999999999989,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3600.4550421,,Emotion_response,4.0,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3606.6597876,,Problem_response,1.6,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,3610.9798251999996,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3615.5497711000003,,Sounds_response,1.4000000000000001,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3618.5692347,,Deliberate_response,3.0,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,3622.5727395999997,,Intrusive_response,5.700000000000008,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3625.7250061,,Words_response,1.4999999999999976,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3634.7981999999997,,Detailed_response,1.3999999999999986,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3639.3360294,,Images_response,2.4999999999999987,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3644.6569848000004,,Self_response,6.199999999999996,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3650.2276988,,Focus_response,5.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,3658.7178258999998,,Future_response,6.500000000000005,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3664.1227219999996,,Absorption_response,7.499999999999995,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3796.5970374000003,,Problem_response,7.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3799.9502903999996,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3808.9896900999997,,Intrusive_response,5.300000000000006,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3814.6272605,,Detailed_response,5.799999999999999,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3819.0655504,,Focus_response,6.299999999999996,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3825.2696727,,Past_response,3.2000000000000055,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,3830.3070052,,Self_response,1.900000000000008,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3834.6434606,,Future_response,2.800000000000016,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,3839.7317037,,Words_response,7.100000000000003,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,3843.3848741999996,,Knowledge_response,6.499999999999997,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3847.0874858,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,3849.8237332000003,,Sounds_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,3857.7786706,,Distracting_response,5.000000000000001,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,3863.4496255999998,,Deliberate_response,6.30000000000001,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,3869.7556900000004,,Absorption_response,5.600000000000012,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,3878.5296666,,Emotion_response,5.0000000000000036,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4006.3156729999996,,Future_response,5.600000000000005,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4011.2369186,,Problem_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4015.0566892,,Intrusive_response,6.699999999999997,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4018.7095278,,Emotion_response,4.0,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4022.6796023,,Knowledge_response,6.699999999999994,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4026.5173450999996,,Words_response,1.0,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4030.6695002,,Absorption_response,9.499999999999988,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4033.5548882999997,,Self_response,7.899999999999993,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4046.1816433,,Focus_response,5.000000000000018,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4050.1015703999997,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4052.9195833999997,,Sounds_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4055.5572939999997,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4059.1425864,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4063.8460424,,Deliberate_response,2.1999999999999993,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4067.7666335999998,,Distracting_response,9.299999999999992,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4071.9525740000004,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4198.254885300001,,Distracting_response,9.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4203.4425656,,Sounds_response,9.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4209.4473115,,Absorption_response,9.299999999999986,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4212.649500699999,,Emotion_response,3.0000000000000018,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4215.952449,,Intrusive_response,6.800000000000004,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,4219.171547800001,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4222.3069909000005,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4225.2940717,,Problem_response,7.800000000000004,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4229.696820899999,,Focus_response,1.0,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4234.384366799999,,Words_response,1.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4237.469422999999,,Self_response,9.799999999999994,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,4241.773358499999,,Deliberate_response,1.4999999999999984,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4246.4097963,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4249.9133489,,Knowledge_response,10.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4254.283311199999,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4257.702448599999,,Future_response,10.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4386.840371799999,,Self_response,8.899999999999988,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4390.6592660999995,,Sounds_response,1.0,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4394.0793025,,Words_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4398.116483599999,,Knowledge_response,9.499999999999986,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4402.969397999999,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4406.9393889,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4410.7267964,,Other_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4414.9633901,,Absorption_response,10.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4419.3164996,,Focus_response,1.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4422.401580899999,,Problem_response,1.4000000000000001,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4428.3070962,,Deliberate_response,8.29999999999999,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4435.129303399999,,Emotion_response,2.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4439.233832799999,,Future_response,10.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4443.9045534,,Distracting_response,9.399999999999995,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,4448.3572169,,Intrusive_response,9.499999999999995,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,4451.6263119,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4588.4366338,,Deliberate_response,8.799999999999988,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4597.244356699999,,Knowledge_response,10.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4601.5638886,,Sounds_response,1.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4605.284274,,Focus_response,9.499999999999988,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4610.004777999999,,Absorption_response,8.899999999999988,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4613.607008199999,,Words_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4617.9610858,,Other_response,2.2999999999999985,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4624.0160246,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4628.3861404,,Distracting_response,10.0,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4632.9392295,,Intrusive_response,6.999999999999994,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4637.1431966,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4642.315534699999,,Emotion_response,7.200000000000006,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4647.5351967999995,,Self_response,10.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4650.904161999999,,Past_response,1.0,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4654.8069911,,Future_response,10.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4659.0770918,,Problem_response,8.799999999999994,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4787.497842999999,,Focus_response,1.000000000000001,Movie Task,1,sub003,,Marker Started at 6,Movie Task-videodata
ESQ,4796.254560699999,,Self_response,4.900000000000002,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4800.6091579,,Images_response,1.0,Movie Task,1,sub003,,Marker Started at 5,Movie Task-videodata
ESQ,4809.449145999999,,Sounds_response,1.8000000000000151,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4817.939100399999,,Other_response,5.300000000000013,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4822.3764558,,Problem_response,8.0,Movie Task,1,sub003,,Marker Started at 8,Movie Task-videodata
ESQ,4826.296328499999,,Distracting_response,9.299999999999986,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4830.2160907,,Detailed_response,1.0,Movie Task,1,sub003,,Marker Started at 7,Movie Task-videodata
ESQ,4837.5721361,,Emotion_response,3.400000000000013,Movie Task,1,sub003,,Marker Started at 9,Movie Task-videodata
ESQ,4843.176556799999,,Deliberate_response,5.200000000000017,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4845.995201599999,,Words_response,1.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
ESQ,4848.5143171,,Future_response,10.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4850.883022599999,,Absorption_response,10.0,Movie Task,1,sub003,,Marker Started at 10,Movie Task-videodata
ESQ,4857.989030299999,,Past_response,5.999999999999998,Movie Task,1,sub003,,Marker Started at 3,Movie Task-videodata
ESQ,4862.4420467,,Intrusive_response,5.599999999999999,Movie Task,1,sub003,,Marker Started at 4,Movie Task-videodata
ESQ,4866.2790955,,Knowledge_response,2.0,Movie Task,1,sub003,,Marker Started at 2,Movie Task-videodata
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4941.762793399999
ESQ,4953.0822462,,Intrusive_response,5.1,Experience Sampling Questions,1,sub003,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,4956.4357872,,Words_response,3.0000000000000018,Experience Sampling Questions,1,sub003,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,4960.487985,,Knowledge_response,4.800000000000003,Experience Sampling Questions,1,sub003,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,4963.8568622,,Distracting_response,7.699999999999991,Experience Sampling Questions,1,sub003,,Marker Started at 4,Movie Task-Movie Task-videodata
ESQ,4966.8429338999995,,Deliberate_response,3.0,Experience Sampling Questions,1,sub003,,Marker Started at 3,Movie Task-Movie Task-videodata
ESQ,4970.3452688,,Other_response,2.8000000000000016,Experience Sampling Questions,1,sub003,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,4973.4990113,,Detailed_response,1.0,Experience Sampling Questions,1,sub003,,Marker Started at 3,Movie Task-Movie Task-videodata
