METADATA:
Experiment Seed,Subject
5863989,sub004
Time after setup,1870.4059033999802
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2151.2565862999763,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2163.5832202999736,,Absorption_response,3.5000000000000164,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,2163.5851178999874,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2167.501705100003,,Problem_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2167.5035795999574,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2171.2376589999767,,Detailed_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2171.239562999981,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2185.4666507999646,,Intrusive_response,6.999999999999994,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2185.468538999965,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2191.5219325999497,,Focus_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2191.5238282000064,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2197.1942562999902,,Words_response,10.0,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,2197.1961308000027,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2213.072346800007,,Past_response,2.6000000000000005,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2213.074242100003,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2218.7438538999995,,Sounds_response,8.000000000000007,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,2218.7457285999553,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2221.881731599977,,Future_response,8.0,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
Movie End videodata.mp4,2221.8930074999807,,,,Movie Task,1,sub004,,0,
ESQ,2347.896422299964,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2355.505948200007,,Knowledge_response,8.49999999999999,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,2355.507841999992,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2404.679360499955,,Intrusive_response,3.2,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,2404.6799271999625,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2410.4176212999737,,Detailed_response,8.399999999999991,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2410.419780199998,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2414.8876972,,Images_response,2.5999999999999988,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2414.889743799984,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2418.2232861999655,,Words_response,10.0,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2418.2251678999746,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2423.444683299982,,Deliberate_response,8.799999999999986,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2423.446577799972,,Self_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2428.2147047999897,,Self_response,5.600000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,2428.21657769999,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2431.0509137999616,,Focus_response,8.599999999999998,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,2431.052786299959,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2436.055561499961,,Problem_response,3.1000000000000125,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2436.0574376999866,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2447.3655137000023,,Absorption_response,7.499999999999992,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2447.3674003999913,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2453.052447299997,,Emotion_response,5.700000000000005,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2453.054440799984,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2457.372499499994,,Distracting_response,2.3999999999999995,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,2457.374464399996,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2463.060524099972,,Past_response,8.699999999999989,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2463.0623802999617,,Other_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2466.630133699975,,Other_response,2.0,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2466.6320948000066,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2472.484648999991,,Future_response,2.2000000000000117,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2472.4865896999836,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2477.623606999987,,Sounds_response,2.4999999999999987,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
Movie End videodata.mp4,2477.6355643999996,,,,Movie Task,1,sub004,,0,
ESQ,2599.8712247000076,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2603.7424910999835,,Words_response,7.6999999999999975,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2603.7442982000066,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2610.0309304999537,,Intrusive_response,3.600000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2610.032814299979,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2613.6005464000045,,Sounds_response,1.5000000000000009,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,2613.602268799965,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2621.022658700007,,Images_response,8.300000000000006,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,2621.023568400007,,Self_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2623.459996199992,,Self_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2623.4617221999797,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2628.094562799961,,Deliberate_response,9.700000000000001,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,2628.0964801999507,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2632.0496744999546,,Absorption_response,9.199999999999985,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,2632.0617561999825,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2639.972164899984,,Distracting_response,7.499999999999992,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2639.9738905999693,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2645.3764537999523,,Focus_response,10.0,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2645.37831499998,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2650.4473883999744,,Future_response,10.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2650.449210199993,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2655.484414000006,,Problem_response,8.699999999999994,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2655.486296799965,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2661.8406568999635,,Past_response,7.299999999999999,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2661.8425095999846,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2666.8443478999543,,Knowledge_response,9.300000000000002,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,2666.8459742999985,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2669.9799721000018,,Emotion_response,8.799999999999988,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,2669.9818970999913,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2672.4987786999554,,Detailed_response,9.199999999999992,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2672.500678399985,,Other_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2676.3843540999806,,Other_response,2.0000000000000115,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
Movie End videodata.mp4,2676.3963598999544,,,,Movie Task,1,sub004,,0,
ESQ,2805.7215117999585,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2815.4665297999745,,Deliberate_response,2.700000000000012,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2815.4683672999963,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2820.2197371000075,,Detailed_response,1.7000000000000046,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2820.2214889999595,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2823.68927719997,,Focus_response,2.000000000000001,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,2823.6910566999577,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2827.8764690999524,,Future_response,3.0000000000000053,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2827.878159099957,,Other_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2832.080962899956,,Other_response,7.400000000000002,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,2832.08269999997,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2835.281525700004,,Sounds_response,1.7000000000000002,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2835.2832641999703,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2839.3034636999946,,Words_response,8.79999999999999,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2839.305195599969,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2843.1714105999563,,Distracting_response,9.899999999999997,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2843.173163999978,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2849.727211499994,,Knowledge_response,7.999999999999989,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,2849.72894229996,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2856.1653516999795,,Problem_response,6.600000000000012,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,2856.1670865999768,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2861.387576899957,,Intrusive_response,7.900000000000004,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2861.389290799969,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2865.139844899997,,Emotion_response,2.200000000000008,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,2865.1417151999776,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2870.9942024999764,,Absorption_response,8.100000000000003,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,2870.9960795999505,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2874.147224199958,,Images_response,1.7000000000000046,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,2874.1489469999797,,Self_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2878.217025299964,,Self_response,5.500000000000001,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,2878.21802879998,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,2882.7369905999512,,Past_response,7.900000000000004,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
Movie End videodata.mp4,2882.748109899985,,,,Movie Task,1,sub004,,0,
ESQ,3004.536822299997,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3009.641643799958,,Problem_response,1.3999999999999986,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3009.643394899962,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3012.5926543999813,,Deliberate_response,2.599999999999998,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3012.5944087999524,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3015.4296010999824,,Focus_response,6.799999999999997,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3015.4313181999605,,Other_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3019.1494016999495,,Other_response,7.800000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3019.1511271999916,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3022.352559199964,,Absorption_response,7.199999999999993,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3022.3648197999573,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3026.4886450999766,,Detailed_response,8.599999999999989,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3026.490384200006,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3029.0565349999815,,Distracting_response,2.600000000000005,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3029.058298799966,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3031.5765883999993,,Future_response,7.599999999999998,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3031.57833639998,,Self_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3034.011400599964,,Self_response,8.0,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3034.012211399968,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3040.9843232999556,,Knowledge_response,9.200000000000003,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3040.9860479999916,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3045.136547399976,,Past_response,4.20000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3045.138277399994,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3048.0408244999708,,Sounds_response,3.0000000000000053,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3048.0425779999932,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3053.1270642000018,,Intrusive_response,4.00000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3053.128805399989,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3057.01269459998,,Images_response,9.799999999999997,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3057.0144957999582,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3061.667137399956,,Emotion_response,4.800000000000007,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3061.669364799978,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3065.1523833999527,,Words_response,5.9000000000000075,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
Movie End videodata.mp4,3065.1639833999798,,,,Movie Task,1,sub004,,0,
ESQ,3195.2239942000015,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3199.7147367,,Problem_response,3.3999999999999986,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3199.7164805000066,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3205.8016380000045,,Past_response,5.6,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3205.8033703999827,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3208.286945300002,,Knowledge_response,5.9999999999999964,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3208.28870059998,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3212.691259799991,,Intrusive_response,9.299999999999988,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3212.691730199964,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3215.827009600005,,Absorption_response,9.0,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3215.828725999978,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3219.5654674999532,,Sounds_response,8.49999999999999,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3219.567303699965,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3223.0161727999803,,Focus_response,2.8000000000000087,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3223.0180191999534,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3225.653327999986,,Detailed_response,2.899999999999998,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3225.6550457999692,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3229.3886186999734,,Images_response,3.700000000000006,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3229.3903726999997,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3232.724486699968,,Words_response,6.700000000000001,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3232.726344099967,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3242.064223799971,,Deliberate_response,3.300000000000009,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3242.0659817999694,,Other_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3246.752406499989,,Other_response,3.1000000000000054,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3246.7541349999956,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3250.5217825999716,,Future_response,3.700000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3250.5236808999907,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3253.674667199957,,Emotion_response,5.400000000000002,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3253.6764157,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3257.561363099958,,Distracting_response,6.600000000000005,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3257.5630916999653,,Self_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3260.7652044999995,,Self_response,3.2000000000000126,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
Movie End videodata.mp4,3260.772009599954,,,,Movie Task,1,sub004,,0,
ESQ,3385.7157996000024,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3391.3369195999694,,Sounds_response,4.200000000000017,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3391.3387377999607,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3393.37363669998,,Words_response,8.0,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3393.3754526999546,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3396.9084050999954,,Absorption_response,6.699999999999994,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3396.910168499977,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3400.628482499975,,Problem_response,3.8000000000000007,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3400.6302490999806,,Other_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3404.9825377999805,,Other_response,8.09999999999999,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3404.984442599991,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3408.867956699978,,Deliberate_response,8.299999999999999,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3408.869920999976,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3411.4705555999535,,Future_response,9.799999999999997,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3411.4725345000043,,Self_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3414.1560735999956,,Self_response,8.299999999999992,Movie Task,1,sub004,,Marker Started at 6,Movie Task-videodata
ESQ,3414.1578035999555,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3417.3410000999575,,Distracting_response,2.0,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3417.34275229997,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3421.747213399969,,Intrusive_response,5.30000000000001,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3421.7489593999926,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3425.4809850999736,,Emotion_response,5.6000000000000005,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3425.4827520999825,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3428.7354946999694,,Focus_response,7.899999999999991,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3428.737372500007,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3431.6550795999938,,Past_response,2.8000000000000007,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3431.6568002999993,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3435.0904405000038,,Images_response,5.100000000000017,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3435.0923392999684,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3441.260405799956,,Detailed_response,6.899999999999993,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
ESQ,3441.2623101999634,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3444.3476805999526,,Knowledge_response,6.699999999999994,Movie Task,1,sub004,,Marker Started at 5,Movie Task-videodata
Movie End videodata.mp4,3444.375168700004,,,,Movie Task,1,sub004,,0,
ESQ,3613.1515652999515,,Sounds_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3616.9396508999635,,Sounds_response,3.800000000000013,Movie Task,1,sub004,,Marker Started at 9,Movie Task-videodata
ESQ,3616.941393499961,,Past_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3620.1075278999633,,Past_response,9.300000000000002,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3620.1093739999924,,Detailed_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3626.7299573000055,,Detailed_response,7.899999999999997,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3626.731732599961,,Distracting_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3638.239384799963,,Distracting_response,3.6999999999999997,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3638.2412649999605,,Words_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3642.361336299975,,Words_response,5.8,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3642.363502799999,,Problem_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3645.895939399954,,Problem_response,2.900000000000016,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3645.8976957999985,,Images_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3648.399323199992,,Images_response,1.9,Movie Task,1,sub004,,Marker Started at 2,Movie Task-videodata
ESQ,3648.401397299953,,Future_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3651.4004089999944,,Future_response,2.700000000000005,Movie Task,1,sub004,,Marker Started at 7,Movie Task-videodata
ESQ,3651.4022776999627,,Knowledge_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3654.0032567000017,,Knowledge_response,9.099999999999996,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3654.0049842000008,,Focus_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3657.155128399958,,Focus_response,3.900000000000001,Movie Task,1,sub004,,Marker Started at 3,Movie Task-videodata
ESQ,3657.155661900004,,Emotion_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3660.189750199963,,Emotion_response,6.700000000000005,Movie Task,1,sub004,,Marker Started at 8,Movie Task-videodata
ESQ,3660.1917050000047,,Intrusive_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3662.793151399994,,Intrusive_response,4.0,Movie Task,1,sub004,,Marker Started at 4,Movie Task-videodata
ESQ,3662.795015199983,,Deliberate_start,,Movie Task,1,sub004,,,Movie Task-videodata
ESQ,3667.0133446999826,,Deliberate_response,8.700000000000005,Movie Task,1,sub004,,Marker Started at 10,Movie Task-videodata
ESQ,3667.01522089995,,Absorption_start,,Movie Task,1,sub004,,,Movie Task-videodata
