METADATA:
Experiment Seed,Subject
8861192,sub002
Time after setup,3.991625299997395
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
ESQ,2493.0382138999994,,Emotion_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2495.8077976000204,,Words_response,4.200000000000017,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,2497.108075199998,,Detailed_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,2498.458146400022,,Distracting_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,2500.9959840000083,,Absorption_response,9.699999999999994,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,2503.8962488000107,,Knowledge_response,6.599999999999997,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2506.8989675000194,,Self_response,6.6000000000000085,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,2509.134287199995,,Sounds_response,5.300000000000001,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,2510.7680978999997,,Focus_response,3.7000000000000015,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,2512.6204148000106,,Images_response,6.099999999999997,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,2514.4880496000114,,Deliberate_response,8.999999999999993,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2590.0766992999997
ESQ,2600.1728968000098,,Distracting_response,10.0,Experience Sampling Questions,1,sub002,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,2601.592038700008,,Self_response,10.0,Experience Sampling Questions,1,sub002,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,2605.0434165000042,,Other_response,5.500000000000009,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2609.3470009000157,,Future_response,3.0,Experience Sampling Questions,1,sub002,,Marker Started at 3,Movie Task-Movie Task-videodata
ESQ,2611.515325400018,,Knowledge_response,4.800000000000007,Experience Sampling Questions,1,sub002,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,2616.6688436999975,,Deliberate_response,8.0,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2618.9369641999947,,Emotion_response,6.0,Experience Sampling Questions,1,sub002,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,2620.538002200017,,Intrusive_response,7.0,Experience Sampling Questions,1,sub002,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,2622.841860000015,,Focus_response,7.499999999999995,Experience Sampling Questions,1,sub002,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,2624.8930230000115,,Sounds_response,7.10000000000001,Experience Sampling Questions,1,sub002,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,2626.627249800018,,Problem_response,8.0,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2627.9449866000214,,Detailed_response,6.0,Experience Sampling Questions,1,sub002,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,2629.245993999997,,Absorption_response,8.0,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2630.5480715000012,,Images_response,5.0,Experience Sampling Questions,1,sub002,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,2632.9983837000036,,Past_response,3.000000000000009,Experience Sampling Questions,1,sub002,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,2634.7669809999934,,Words_response,8.699999999999994,Experience Sampling Questions,1,sub002,,Marker Started at 7,Movie Task-Movie Task-videodata
