METADATA:
Experiment Seed,Subject
2397964,sub005
Time after setup,1964.5490913999965
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,1995.9964488999976
ESQ,2171.608916099998,,Self_response,7.899999999999997,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,2181.6332378000006,,Images_response,8.099999999999989,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2192.559397099998,,Deliberate_response,1.4000000000000046,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,2200.681784499997,,Focus_response,1.800000000000008,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,2209.7897011999958,,Absorption_response,2.9999999999999982,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2220.997802699996,,Emotion_response,5.0000000000000036,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,2227.385642399997,,Distracting_response,7.000000000000007,Movie Task,1,sub005,,Marker Started at 9,Movie Task-videodata
ESQ,2234.6755481,,Intrusive_response,5.999999999999998,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,2241.9645632999964,,Detailed_response,7.199999999999996,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,2248.002844099996,,Future_response,9.799999999999983,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2253.373223499999,,Sounds_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2259.1455038999993,,Problem_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2264.4325979999994,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 6,Movie Task-videodata
ESQ,2271.071104099996,,Knowledge_response,7.0999999999999925,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2278.3595149999965,,Words_response,10.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2282.4955327999996,,Other_response,1.0,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,2414.4691300999984,,Focus_response,10.0,Movie Task,1,sub005,,Marker Started at 8,Movie Task-videodata
ESQ,2422.991982199994,,Knowledge_response,10.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,2427.3453736999945,,Problem_response,1.0,Movie Task,1,sub005,,Marker Started at 2,Movie Task-videodata
ESQ,2434.3003918999966,,Sounds_response,7.499999999999993,Movie Task,1,sub005,,Marker Started at 3,Movie Task-videodata
ESQ,2440.323578299998,,Detailed_response,8.400000000000006,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,2444.943408299994,,Distracting_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2451.5152699999962,,Images_response,1.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,2455.5353491999995,,Future_response,1.0,Movie Task,1,sub005,,Marker Started at 7,Movie Task-videodata
ESQ,2461.2896092999945,,Absorption_response,1.0,Movie Task,1,sub005,,Marker Started at 10,Movie Task-videodata
ESQ,2465.6427368000004,,Words_response,10.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
ESQ,2469.7125473999986,,Past_response,1.0,Movie Task,1,sub005,,Marker Started at 5,Movie Task-videodata
